skill_id,skill_name,appearance_in_description,appearance_in_skill,skill_group
1,Ad Serving,1,8,Social Media/Digital
2,Campaigns,262,71,Strategy/Planning/Management
3,Digital Marketing,83,42,Graphic Design/Visual
4,Digital Media,12,3,Graphic Design/Visual
5,Marketing,597,192,Strategy/Planning/Management
6,Marketing Campaigns,126,41,Strategy/Planning/Management
7,Revenue Generation,1,2,Other
8,Search Engine Marketing (SEM),0,3,Social Media/Digital
9,Search Engine Optimization (SEO),2,19,Technology
10,VBA Excel,0,2,Other
11,Event Marketing,13,5,Strategy/Planning/Management
13,Networking,42,5,Communication
14,Presentation Skills,31,10,Communication
15,Public Speaking,21,4,Communication
16,Relationship Building,16,8,Sales
17,Sales and Marketing,82,39,Sales
18,Social Media,181,77,Social Media/Digital
19,Sports,45,4,Other
20,B2B Marketing,6,1,Strategy/Planning/Management
21,Business-to-Business (B2B),1,9,Strategy/Planning/Management
23,Go-to-Market Strategy,6,3,Market Research
24,Marketing Analytics,6,19,Quantitative/Analytics
26,Marketing Mix Modeling,0,1,Quantitative/Analytics
27,Marketing Partnerships,1,1,Strategy/Planning/Management
28,Messaging,47,6,Other
29,Problem Solving,28,47,Strategy/Planning/Management
30,Adobe Creative Suite,30,9,Graphic Design/Visual
31,Adobe Illustrator,6,3,Graphic Design/Visual
32,Adobe InDesign,9,4,Graphic Design/Visual
33,Adobe Photoshop,8,2,Graphic Design/Visual
34,After Effects,1,1,Other
35,Creative Marketing,11,1,Strategy/Planning/Management
36,Graphics,43,5,Graphic Design/Visual
37,High Energy Level,0,1,Other
38,Music Lover,1,1,Other
39,Social Trends,1,1,Social Media/Digital
40,Brand Management,17,9,Brand
42,Interactive Advertising,0,1,Other
43,Market Share,32,3,Market Research
46,Passionate about Work,1,2,Other
47,Strategy,179,23,Strategy/Planning/Management
48,Teamwork,35,41,Communication
49,Training,366,25,Other
50,Employee Benefits,13,3,Strategy/Planning/Management
51,Marketing Management,9,6,Strategy/Planning/Management
52,Skill Development,0,7,Technology
54,Market Research,69,27,Market Research
55,Marketing Communications,45,24,Communication
56,Online Marketing,6,5,Strategy/Planning/Management
57,Public Relations,79,60,Communication
60,Social Media Marketing,17,45,Social Media/Digital
66,Google Ads,13,5,Other
72,Community Engagement,13,3,Communication
73,Community Outreach,13,2,Communication
74,Customer Experience,41,7,Sales
75,Events,266,15,Strategy/Planning/Management
76,Hospitality Industry,6,1,Other
78,Product Demonstration,4,4,Other
81,Volunteering,2,1,Other
82,Competitive Analysis,7,1,Market Research
84,Email Marketing,40,12,Communication
85,Klaviyo,6,1,Social Media/Digital
86,Market Segmentation,0,2,Market Research
88,Marketing Automation,20,4,Social Media/Digital
89,Marketing Campaign Plans,0,1,Strategy/Planning/Management
91,Performance Reviews,4,2,Other
92,Attention to Detail,136,20,Other
93,Cyber Risk Management,1,1,Strategy/Planning/Management
94,Data Cleaning,0,1,Quantitative/Analytics
95,Data Entry,34,5,Quantitative/Analytics
96,Data Integrity,4,2,Quantitative/Analytics
97,Deduplication,2,1,Other
98,Maturity Assessments,1,1,Quantitative/Analytics
99,Online Data Entry,0,2,Quantitative/Analytics
101,Content Management,27,7,Content/Writing
102,Digital Strategy,4,1,Graphic Design/Visual
103,Knowledge Acquisition,0,2,Other
105,Public Access,0,1,Communication
107,Relationship Development,2,5,Sales
108,Social Media Content Creation,1,2,Content/Writing
109,Web Content Writing,0,9,Content/Writing
110,Working Experience,5,4,Graphic Design/Visual
111,Campaign Strategies,10,3,Strategy/Planning/Management
113,Computer Literacy,2,11,Other
115,Nonprofit Organizations,1,1,Other
116,Office 365,4,1,Other
119,Special Events,37,5,Strategy/Planning/Management
120,Editing,85,9,Graphic Design/Visual
121,Graphic Design,54,12,Graphic Design/Visual
122,Hotel Management,1,1,Strategy/Planning/Management
123,Key Performance Indicators,8,8,Strategy/Planning/Management
124,Paid Social Media,2,2,Social Media/Digital
125,Proofreading,24,5,Content/Writing
126,Property Management,5,1,Strategy/Planning/Management
127,Sales Processes,2,8,Sales
129,Adobe Acrobat,2,2,Graphic Design/Visual
135,Marketing Materials,77,20,Content/Writing
136,Newsletters,53,6,Content/Writing
137,Online Research,4,1,Market Research
138,Organization Skills,13,50,Strategy/Planning/Management
139,Business Relationship Management,0,9,Strategy/Planning/Management
142,Project Implementation,0,3,Strategy/Planning/Management
144,Request for Proposal (RFP),0,1,Brand
145,Unanet,1,1,Social Media/Digital
146,Writing,125,35,Content/Writing
148,Copywriting,35,12,Content/Writing
149,Creative Writing,2,3,Content/Writing
151,Journalism,28,6,Content/Writing
152,Merchandising,27,8,Sales
153,Microsoft Outlook,4,3,Other
155,User Research,0,1,Other
157,Administration,54,13,Strategy/Planning/Management
160,Event Planning,19,12,Strategy/Planning/Management
161,Office Equipment,29,3,Other
162,Sales Operations,4,6,Sales
165,Spreadsheets,12,3,Other
167,Critical Thinking,13,8,Strategy/Planning/Management
