Sum of sum(skill_count),Column Labels,,,,,,,,,,,
Row Labels,Brand,Communication,Content/Writing,Graphic Design/Visual,Market Research,Other,Quantitative/Analytics,Sales,Social Media/Digital,Strategy/Planning/Management,Technology,Grand Total
AL,1,1,,1,,3,,,,4,,10
AZ,,2,,,,2,,1,,7,2,14
CA,17,76,28,30,13,83,24,93,39,142,19,564
CO,2,5,10,2,,7,2,2,5,9,3,47
DC,1,4,,,1,12,2,1,,12,,33
DE,,4,,,,3,,1,,2,,10
FL,5,41,9,12,2,56,13,21,32,69,9,269
GA,2,18,4,9,7,13,11,28,6,38,3,139
HI,,3,,,1,1,,,3,2,,10
IA,,1,,,1,4,2,,,4,,12
IL,,10,12,14,,10,7,5,7,24,6,95
IN,1,,5,3,,4,2,,2,6,2,25
KY,,,,1,,3,2,,2,2,2,12
LA,,6,1,,,5,1,4,,4,,21
MA,,5,,,,14,,3,1,11,,34
MD,,8,6,6,1,16,1,6,9,23,2,78
ME,,1,,,1,4,2,,,4,,12
MI,2,9,,2,1,20,,12,,12,,58
MN,,6,6,2,3,5,2,2,2,15,,43
MO,,2,5,2,,4,,2,4,8,,27
NC,,8,6,4,1,8,3,2,4,19,,55
NH,,1,,,1,4,2,,,4,,12
NJ,2,9,6,3,1,6,6,4,7,18,1,63
NV,,3,2,,,4,2,1,,10,,22
NY,3,15,6,11,6,41,17,15,4,32,9,159
OH,1,3,9,2,3,3,2,5,1,11,3,43
OK,,,,5,,3,,,1,2,,11
OR,,2,,,,3,,6,3,7,,21
PA,4,9,,1,3,11,,7,6,20,,61
Remote,,9,1,,1,11,2,,1,15,1,41
RI,,1,,1,,1,,,1,9,,13
SC,,5,,1,,7,,2,,2,,17
TN,,28,9,7,1,32,4,9,16,41,,147
TX,4,29,10,11,3,42,13,38,25,72,7,254
UT,2,6,7,5,,5,1,2,3,12,3,46
VA,17,50,,10,9,33,13,21,11,81,,245
WA,4,15,3,1,2,15,4,16,4,18,,82
WI,1,9,2,1,2,4,,3,13,10,1,46
Grand Total,69,404,147,147,64,502,140,312,212,781,73,2851
